groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Long-Distance Migrants: All,52,1972,7.421e-4,0.01007,-0.02023,0.02114,0.07424,-2.003,2.136,-0.015947305,-0.01146733,-0.006790316,-0.00505744,0.0066420674999999995,0.008320574000000004,0.012980120000000001,0.017217344999999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1973,0.001749,0.01779,-0.03332,0.03699,0.1751,-3.277,3.769,-0.027270944999999994,-0.0208005,-0.012979899999999999,-0.009922332499999999,0.013443575,0.016444,0.024024250000000004,0.031129429999999993,Long-Distance Migrants
Long-Distance Migrants: All,52,1974,0.003496,0.02513,-0.04616,0.0523,0.3502,-4.511,5.369,-0.03830188,-0.028641899999999998,-0.01722148,-0.01316375,0.02037315,0.024448980000000002,0.03564376,0.04389549499999998,Long-Distance Migrants
Long-Distance Migrants: All,52,1975,0.005422,0.03279,-0.05975,0.07079,0.5436,-5.8,7.336,-0.048672345,-0.03626671000000001,-0.022091899999999998,-0.01664015,0.02709875,0.032821840000000005,0.04701661,0.05912915499999998,Long-Distance Migrants
Long-Distance Migrants: All,52,1976,0.007336,0.03985,-0.07262,0.08561,0.7363,-7.005,8.938,-0.059272095000000004,-0.044078809999999996,-0.025437879999999996,-0.018665575,0.033283175,0.03997822000000001,0.057929350000000004,0.07267685499999998,Long-Distance Migrants
Long-Distance Migrants: All,52,1977,0.009068,0.04628,-0.083,0.09947,0.9109,-7.965,10.46,-0.067611385,-0.050920179999999995,-0.030127440000000002,-0.021756425,0.040366775,0.047718300000000026,0.06759481,0.084691315,Long-Distance Migrants
Long-Distance Migrants: All,52,1978,0.009736,0.05248,-0.09382,0.1134,0.9784,-8.955,12.01,-0.07675228,-0.05742159,-0.033666999999999996,-0.024959524999999996,0.04532185,0.053384799999999996,0.07695987000000001,0.09632410499999991,Long-Distance Migrants
Long-Distance Migrants: All,52,1979,0.00971,0.05754,-0.1023,0.1214,0.9757,-9.723,12.91,-0.084512875,-0.06429405999999999,-0.03803244,-0.029054800000000002,0.048688575,0.05843052000000001,0.08370084000000001,0.10382059999999997,Long-Distance Migrants
Long-Distance Migrants: All,52,1980,0.008578,0.06316,-0.1144,0.1321,0.8615,-10.81,14.12,-0.09459835999999999,-0.07264227999999999,-0.04430517999999999,-0.03379115,0.051501649999999996,0.0619991,0.08910149,0.11289274999999999,Long-Distance Migrants
Long-Distance Migrants: All,52,1981,0.007385,0.06818,-0.1264,0.1424,0.7412,-11.88,15.3,-0.10539219999999999,-0.07956363999999999,-0.049102,-0.038340625,0.053219924999999994,0.064857,0.09522439999999999,0.11908959999999996,Long-Distance Migrants
Long-Distance Migrants: All,52,1982,0.005257,0.07279,-0.1389,0.148,0.5271,-12.97,15.95,-0.11426670000000001,-0.08785169999999999,-0.055682079999999995,-0.04371295,0.054030675,0.06674404000000002,0.09874651000000001,0.12503524999999996,Long-Distance Migrants
Long-Distance Migrants: All,52,1983,0.00104,0.07762,-0.1509,0.1524,0.1041,-14.01,16.46,-0.12676695,-0.09822289,-0.06440004,-0.05105467500000001,0.052639675,0.06631371999999999,0.10045580000000001,0.1287717,Long-Distance Migrants
Long-Distance Migrants: All,52,1984,-0.004971,0.08173,-0.1648,0.1575,-0.4959,-15.19,17.06,-0.13938270000000003,-0.1096075,-0.0736293,-0.0592087,0.04955975,0.06345458,0.1008111,0.12952179999999996,Long-Distance Migrants
Long-Distance Migrants: All,52,1985,-0.01241,0.08626,-0.1816,0.1572,-1.233,-16.6,17.02,-0.15572595,-0.12201619999999999,-0.08471916000000002,-0.070247175,0.045062975,0.05957558000000001,0.09886589,0.13001839999999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1986,-0.02097,0.09022,-0.1982,0.1561,-2.075,-17.98,16.89,-0.169446,-0.1351114,-0.09693677999999997,-0.081698375,0.039019475000000005,0.054694200000000005,0.09446475,0.1276804999999999,Long-Distance Migrants
Long-Distance Migrants: All,52,1987,-0.03051,0.09432,-0.215,0.1543,-3.005,-19.35,16.68,-0.1851505,-0.1511634,-0.10956439999999999,-0.09459365,0.03256365,0.04942122,0.09039159000000002,0.12380959999999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1988,-0.04074,0.09806,-0.2344,0.1504,-3.992,-20.89,16.23,-0.20132715,-0.16526839999999998,-0.1226034,-0.10654775,0.025269,0.04273814000000001,0.08454561000000002,0.11990144999999988,Long-Distance Migrants
Long-Distance Migrants: All,52,1989,-0.0518,0.102,-0.2529,0.1503,-5.048,-22.35,16.21,-0.21958619999999998,-0.1835157,-0.1372826,-0.1200595,0.01659855,0.03337838000000001,0.07956081999999999,0.11642529999999997,Long-Distance Migrants
Long-Distance Migrants: All,52,1990,-0.06331,0.1054,-0.2704,0.1443,-6.135,-23.69,15.52,-0.23795724999999998,-0.1998861,-0.15141539999999998,-0.1335135,0.00685874,0.02452994000000002,0.07247836000000002,0.11046594999999988,Long-Distance Migrants
Long-Distance Migrants: All,52,1991,-0.07571,0.109,-0.2903,0.1384,-7.291,-25.2,14.84,-0.25694399999999995,-0.2166147,-0.167494,-0.14807275000000003,-0.0037498125,0.014888300000000016,0.06313235,0.10274269999999996,Long-Distance Migrants
Long-Distance Migrants: All,52,1992,-0.08876,0.1126,-0.31,0.1306,-8.493,-26.66,13.95,-0.27548585,-0.23508649999999998,-0.18313020000000002,-0.1646725,-0.013558525000000002,0.005452202000000011,0.0548595,0.09628366999999989,Long-Distance Migrants
Long-Distance Migrants: All,52,1993,-0.1034,0.1158,-0.3305,0.1244,-9.824,-28.15,13.25,-0.29541809999999996,-0.2534577,-0.2001954,-0.18119049999999998,-0.026566575000000002,-0.006518065999999998,0.04461787000000001,0.08617195999999996,Long-Distance Migrants
Long-Distance Migrants: All,52,1994,-0.1186,0.1192,-0.3516,0.1159,-11.18,-29.65,12.29,-0.31427954999999996,-0.2706698,-0.2189478,-0.19750499999999999,-0.0402087,-0.01867609999999999,0.03365059,0.07891824999999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1995,-0.1344,0.1226,-0.375,0.1071,-12.58,-31.27,11.3,-0.33519295,-0.2905405,-0.23693199999999998,-0.21729649999999998,-0.0532198,-0.031881099999999975,0.02181011000000001,0.068616185,Long-Distance Migrants
Long-Distance Migrants: All,52,1996,-0.15,0.1257,-0.3951,0.09837,-13.93,-32.64,10.34,-0.35624924999999996,-0.3105757,-0.2548112,-0.23425125,-0.066088525,-0.04491248,0.009950092000000002,0.05871708499999997,Long-Distance Migrants
Long-Distance Migrants: All,52,1997,-0.166,0.1285,-0.417,0.08667,-15.3,-34.1,9.053,-0.3779143,-0.3297422,-0.2726948,-0.2518905,-0.080628575,-0.05840513999999999,-0.0012298249999999444,0.04538747499999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1998,-0.1817,0.1315,-0.4427,0.0755,-16.61,-35.77,7.843,-0.39895005000000006,-0.349021,-0.2914816,-0.2688375,-0.093483325,-0.07137166,-0.014788809999999998,0.03542859999999995,Long-Distance Migrants
Long-Distance Migrants: All,52,1999,-0.1968,0.1345,-0.4627,0.06657,-17.87,-37.04,6.883,-0.41896894999999995,-0.3690411,-0.30879039999999996,-0.28692175,-0.10675699999999999,-0.08460397999999998,-0.026123599999999938,0.024955794999999982,Long-Distance Migrants
Long-Distance Migrants: All,52,2000,-0.2117,0.137,-0.4811,0.05669,-19.08,-38.19,5.832,-0.43943425,-0.38730149999999997,-0.32619980000000004,-0.303584,-0.1195415,-0.09833701999999998,-0.036882089999999985,0.014476659999999964,Long-Distance Migrants
Long-Distance Migrants: All,52,2001,-0.226,0.1396,-0.5001,0.04798,-20.23,-39.35,4.915,-0.45666825,-0.40497710000000003,-0.3425408,-0.32038625,-0.13194625,-0.109084,-0.04848357999999994,0.0028540854999999036,Long-Distance Migrants
Long-Distance Migrants: All,52,2002,-0.2392,0.142,-0.5155,0.04263,-21.27,-40.28,4.355,-0.47329210000000005,-0.42159250000000004,-0.357862,-0.33463575,-0.1439305,-0.1194626,-0.05705136999999992,-0.005899372000000006,Long-Distance Migrants
Long-Distance Migrants: All,52,2003,-0.2508,0.1444,-0.5319,0.03193,-22.18,-41.25,3.245,-0.4886449,-0.43688869999999996,-0.37098359999999997,-0.34707299999999996,-0.154431,-0.12996619999999998,-0.06548552999999999,-0.012767740000000001,Long-Distance Migrants
Long-Distance Migrants: All,52,2004,-0.2611,0.1461,-0.551,0.02426,-22.98,-42.36,2.456,-0.5027454,-0.4485059,-0.383045,-0.359363,-0.16287100000000002,-0.1385802,-0.07277204999999999,-0.021026255000000115,Long-Distance Migrants
Long-Distance Migrants: All,52,2005,-0.2712,0.1482,-0.5626,0.02002,-23.75,-43.03,2.022,-0.51489175,-0.4608955,-0.3945122,-0.369325,-0.170892,-0.14603539999999993,-0.08133620999999999,-0.027570215000000186,Long-Distance Migrants
Long-Distance Migrants: All,52,2006,-0.2808,0.15,-0.5789,0.01485,-24.48,-43.95,1.496,-0.52680445,-0.47368069999999995,-0.405292,-0.37979175000000004,-0.17997375,-0.15424619999999997,-0.08970436999999991,-0.03434087500000002,Long-Distance Migrants
Long-Distance Migrants: All,52,2007,-0.2908,0.1518,-0.5897,0.007226,-25.24,-44.55,0.7252,-0.5414791,-0.48523659999999996,-0.416634,-0.39135775,-0.18913275000000002,-0.1645008,-0.09658731999999996,-0.040473750000000086,Long-Distance Migrants
Long-Distance Migrants: All,52,2008,-0.3007,0.1537,-0.6035,-6.33e-4,-25.97,-45.31,-0.06328,-0.55471455,-0.4957838,-0.427733,-0.40245200000000003,-0.1969425,-0.17183379999999998,-0.10439089999999995,-0.04799915000000018,Long-Distance Migrants
Long-Distance Migrants: All,52,2009,-0.3108,0.1551,-0.6178,-0.005238,-26.71,-46.09,-0.5225,-0.56693845,-0.5096853,-0.4393492,-0.413429,-0.20680400000000002,-0.180216,-0.11162509999999999,-0.05629056500000006,Long-Distance Migrants
Long-Distance Migrants: All,52,2010,-0.3202,0.1568,-0.6313,-0.01213,-27.4,-46.81,-1.206,-0.5796336499999999,-0.5206898,-0.45079379999999997,-0.42437025000000006,-0.2143345,-0.18696839999999998,-0.11949859999999998,-0.06328614000000021,Long-Distance Migrants
Long-Distance Migrants: All,52,2011,-0.3286,0.1586,-0.6427,-0.01716,-28,-47.41,-1.701,-0.5909406500000001,-0.5308033,-0.46048479999999997,-0.434138,-0.22174149999999998,-0.194514,-0.12516819999999995,-0.06871608000000008,Long-Distance Migrants
Long-Distance Migrants: All,52,2012,-0.3359,0.1602,-0.6535,-0.02313,-28.53,-47.98,-2.286,-0.601261,-0.5402738,-0.46816159999999996,-0.44164824999999996,-0.227233,-0.2015138,-0.13177149999999999,-0.07556374500000002,Long-Distance Migrants
Long-Distance Migrants: All,52,2013,-0.3414,0.162,-0.6632,-0.02385,-28.92,-48.48,-2.357,-0.6106640999999999,-0.5478343,-0.4761428,-0.449057,-0.23317625,-0.2051482,-0.13500239999999997,-0.07702541000000007,Long-Distance Migrants
Long-Distance Migrants: All,52,2014,-0.3451,0.164,-0.6675,-0.02626,-29.19,-48.7,-2.592,-0.6152177,-0.5532317,-0.480901,-0.45522975,-0.23572625000000003,-0.20733959999999999,-0.1364285,-0.07716440500000009,Long-Distance Migrants
Long-Distance Migrants: All,52,2015,-0.3471,0.1655,-0.6718,-0.02399,-29.32,-48.92,-2.37,-0.61995405,-0.5573456,-0.4857558,-0.45814925,-0.23657050000000002,-0.2085888,-0.1356273,-0.07695051500000002,Long-Distance Migrants
Long-Distance Migrants: All,52,2016,-0.3475,0.1672,-0.6741,-0.02184,-29.36,-49.04,-2.16,-0.6257143,-0.5605649,-0.48647359999999995,-0.45797625,-0.23587375,-0.2074412,-0.1344437,-0.07296828500000005,Long-Distance Migrants
Long-Distance Migrants: All,52,2017,-0.3465,0.1687,-0.6784,-0.01465,-29.29,-49.26,-1.454,-0.6237474999999999,-0.5627516,-0.48673120000000003,-0.45926374999999997,-0.23369499999999999,-0.20413659999999995,-0.1285875,-0.07277383500000005,Long-Distance Migrants
Long-Distance Migrants: All,52,2018,-0.345,0.1698,-0.6787,-0.01327,-29.18,-49.27,-1.318,-0.6240914,-0.5603917,-0.48680600000000007,-0.45887275,-0.23151249999999998,-0.202896,-0.1265633,-0.06631333500000001,Long-Distance Migrants
Long-Distance Migrants: All,52,2019,-0.3433,0.1707,-0.678,-0.008237,-29.06,-49.24,-0.8204,-0.62219225,-0.5604085999999999,-0.48583940000000003,-0.45810125,-0.2292835,-0.19892319999999997,-0.12297669999999997,-0.06423186500000008,Long-Distance Migrants
Long-Distance Migrants: All,52,2020,-0.3406,0.1716,-0.6776,-0.002143,-28.86,-49.22,-0.214,-0.6221198,-0.5591453,-0.4835128000000001,-0.4566715,-0.225028,-0.1948911999999999,-0.12091819999999999,-0.059501560000000044,Long-Distance Migrants
Long-Distance Migrants: All,52,2021,-0.3391,0.1719,-0.6768,-0.001225,-28.76,-49.18,-0.1225,-0.62115525,-0.558722,-0.4831358,-0.4549305,-0.22301025,-0.1927246,-0.11834489999999999,-0.05775433500000019,Long-Distance Migrants
Long-Distance Migrants: All,52,2022,-0.3381,0.1719,-0.6756,6.703e-4,-28.69,-49.11,0.06706,-0.6202816499999999,-0.5579006,-0.4821338,-0.45395650000000004,-0.22189274999999997,-0.1922992,-0.11749189999999995,-0.05754264500000006,Long-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1971,0.001149,0.003336,-0.005843,0.008443,0.115,-0.5826,0.8479,-0.0040469855,-0.0024373139999999995,-9.328556e-4,-4.7298450000000003e-4,0.00270145,0.0031735880000000006,0.004842628,0.0065659234999999976,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1972,0.002245,0.00828,-0.01451,0.01906,0.2248,-1.44,1.924,-0.011409025,-0.008032645999999997,-0.004153787999999999,-0.00278329,0.007295092499999999,0.008684838,0.012651790000000003,0.016100124999999996,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1973,0.002525,0.01595,-0.02856,0.03377,0.2528,-2.816,3.435,-0.02324309,-0.01766374,-0.0107486,-0.00795362,0.012901975,0.015628500000000004,0.02277757,0.028532554999999994,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1974,0.001375,0.0232,-0.04452,0.04722,0.1376,-4.354,4.835,-0.036727675,-0.02784955,-0.018068739999999996,-0.014200049999999999,0.0169437,0.02069468,0.03088921,0.03938887,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1975,-0.001226,0.03144,-0.06351,0.06027,-0.1226,-6.153,6.213,-0.053029240000000005,-0.04155877,-0.027436259999999997,-0.0223888,0.0199426,0.02525928000000001,0.0388264,0.05037693499999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1976,-0.005089,0.04002,-0.08327,0.07361,-0.5076,-7.989,7.638,-0.07080007999999999,-0.05635701,-0.03917744,-0.032290825,0.022095749999999997,0.02885936000000003,0.04598465,0.06081502,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1977,-0.008932,0.04799,-0.1034,0.08518,-0.8893,-9.821,8.891,-0.087682555,-0.07094653,-0.04930223999999999,-0.041448475,0.023395725,0.03135396,0.052251720000000015,0.07002877999999997,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1978,-0.01271,0.05494,-0.1196,0.09568,-1.263,-11.27,10.04,-0.10359935,-0.08340569,-0.058328439999999995,-0.049620825,0.024149925,0.03287562000000005,0.05764507,0.07816598999999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1979,-0.01717,0.06079,-0.1351,0.1024,-1.702,-12.64,10.78,-0.11622455000000001,-0.09491217,-0.06881454,-0.05860975,0.0243809,0.03408076000000001,0.060611670000000006,0.08268608499999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1980,-0.02091,0.06582,-0.1504,0.1073,-2.069,-13.97,11.32,-0.1300584,-0.1049456,-0.07588306,-0.064980675,0.02314365,0.033999720000000004,0.06330973000000001,0.08713223499999996,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1981,-0.02457,0.07009,-0.1621,0.1136,-2.427,-14.96,12.03,-0.1412272,-0.114682,-0.08342558,-0.0716062,0.022429550000000003,0.034241880000000016,0.06493465000000001,0.09046082500000001,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1982,-0.02804,0.07469,-0.1746,0.1187,-2.765,-16.02,12.6,-0.1513825,-0.1238591,-0.09060056,-0.07801465,0.022280425,0.034292760000000005,0.06772673000000001,0.09538306499999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1983,-0.03022,0.07891,-0.1837,0.1265,-2.977,-16.78,13.48,-0.1608395,-0.1310893,-0.09663282000000001,-0.083310675,0.0228946,0.03589614000000002,0.07131187,0.1000353,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1984,-0.03142,0.0828,-0.1937,0.1304,-3.093,-17.61,13.93,-0.16827825000000002,-0.1375079,-0.1004624,-0.08699404999999999,0.024125,0.03753558,0.07512897,0.10504489999999989,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1985,-0.03175,0.08657,-0.2006,0.138,-3.125,-18.18,14.8,-0.17390519999999998,-0.1429038,-0.10450399999999999,-0.089427925,0.02636735,0.040721260000000065,0.07918807000000004,0.11086449999999985,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1986,-0.03123,0.09044,-0.2087,0.1456,-3.075,-18.84,15.68,-0.18081725,-0.1486659,-0.1073462,-0.09167502500000001,0.029224824999999996,0.04449298,0.08515913000000001,0.11773959999999993,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1987,-0.03082,0.09426,-0.2162,0.1534,-3.035,-19.44,16.58,-0.18694655,-0.1528309,-0.10953719999999999,-0.094129,0.03249345,0.04797922000000001,0.09013072000000001,0.12526339999999986,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1988,-0.03,0.09777,-0.2222,0.1611,-2.955,-19.92,17.48,-0.1929652,-0.1560663,-0.11164740000000001,-0.095569775,0.03573325,0.05217196000000002,0.09492554,0.12911535,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1989,-0.0294,0.1013,-0.229,0.1693,-2.897,-20.47,18.45,-0.19801315,-0.1607721,-0.11425099999999999,-0.09812024999999999,0.039094025000000004,0.05564110000000006,0.09923134,0.13675919999999997,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1990,-0.02957,0.1047,-0.2368,0.1749,-2.914,-21.09,19.12,-0.2021712,-0.16474689999999997,-0.11777679999999999,-0.1003815,0.041542749999999996,0.058714600000000006,0.1035013,0.14244549999999986,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1991,-0.0304,0.1081,-0.2439,0.1793,-2.994,-21.65,19.64,-0.20989955,-0.1690665,-0.1219758,-0.1036285,0.04353367500000001,0.06155112000000001,0.10673220000000003,0.14604969999999984,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1992,-0.03253,0.1114,-0.2549,0.1837,-3.201,-22.5,20.16,-0.2174913,-0.1754019,-0.1259066,-0.10781225,0.04363205,0.06158598000000005,0.11019330000000002,0.14649905,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1993,-0.03569,0.115,-0.2654,0.1843,-3.506,-23.31,20.24,-0.22507885,-0.1827974,-0.13140639999999998,-0.11331374999999999,0.041993825,0.06127886000000002,0.11165970000000003,0.15115355,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1994,-0.04024,0.119,-0.2774,0.1904,-3.944,-24.22,20.97,-0.23572125000000002,-0.193832,-0.13950379999999996,-0.120689,0.041604175,0.06140966000000002,0.11078669999999999,0.1527274999999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1995,-0.04478,0.1228,-0.2866,0.1948,-4.38,-24.92,21.51,-0.24662445000000002,-0.2032061,-0.1480696,-0.12623175,0.038253499999999996,0.05848936000000001,0.11237590000000001,0.15655054999999996,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1996,-0.05064,0.1266,-0.2996,0.1982,-4.937,-25.89,21.92,-0.25966809999999996,-0.21292529999999998,-0.15744439999999998,-0.13471375,0.0343122,0.05536894000000005,0.11167210000000001,0.15731559999999997,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1997,-0.05644,0.13,-0.3137,0.1992,-5.487,-26.92,22.04,-0.2707833,-0.2225594,-0.1658298,-0.14398149999999998,0.031863550000000004,0.054402240000000004,0.1097537,0.15739219999999984,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1998,-0.06248,0.1334,-0.3261,0.1997,-6.057,-27.83,22.1,-0.2815201,-0.2333529,-0.17442759999999996,-0.15080174999999998,0.027788225,0.04968246000000003,0.1081049,0.1573905,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1999,-0.06803,0.136,-0.3375,0.1979,-6.577,-28.64,21.89,-0.2904354,-0.2423903,-0.18239339999999998,-0.15995399999999999,0.0230405,0.04593862000000001,0.10568690000000001,0.1558760499999999,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2000,-0.07347,0.1387,-0.3478,0.1963,-7.083,-29.37,21.69,-0.30317619999999995,-0.2508281,-0.1904242,-0.16672775,0.02014705,0.044409180000000034,0.10347,0.15354069999999986,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2001,-0.07713,0.1412,-0.3557,0.1974,-7.423,-29.93,21.83,-0.31198044999999996,-0.2583678,-0.1956854,-0.17253225,0.019041775,0.04170186000000001,0.1026986,0.1543411,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2002,-0.0791,0.1431,-0.36,0.2008,-7.605,-30.23,22.24,-0.3174608,-0.2625366,-0.19894820000000002,-0.17521975,0.019061375,0.04199644,0.1022132,0.15602289999999994,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2003,-0.07927,0.1451,-0.3656,0.2036,-7.621,-30.62,22.58,-0.32217845,-0.26528479999999993,-0.2011852,-0.177471,0.02009,0.04345690000000002,0.10493010000000003,0.1587763999999997,Short-Distance Migrants
