groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Long-Distance Migrants: All,52,2018,-0.3439,0.1683,-0.6716,-0.01714,-29.1,-48.91,-1.699,-0.6214324499999999,-0.5587616,-0.4852904,-0.45732875,-0.2294155,-0.199661,-0.12568369999999998,-0.06757258000000006,0.9806875,0.0193125,Long-Distance Migrants
Long-Distance Migrants: All,52,2019,-0.3422,0.1693,-0.67,-0.01114,-28.98,-48.83,-1.108,-0.6197949,-0.5579547,-0.48491959999999995,-0.45630425,-0.227134,-0.19705979999999998,-0.1218716,-0.06423494500000002,0.979375,0.020625,Long-Distance Migrants
Long-Distance Migrants: All,52,2020,-0.3397,0.17,-0.67,-0.006147,-28.8,-48.83,-0.6128,-0.6151345,-0.5568521,-0.4826658,-0.45414575,-0.22432225,-0.19490719999999997,-0.11900419999999994,-0.05867739000000003,0.9776875,0.0223125,Long-Distance Migrants
Long-Distance Migrants: All,52,2021,-0.3383,0.1705,-0.6695,-0.005047,-28.7,-48.8,-0.5034,-0.61457275,-0.5555211,-0.481633,-0.45248625000000003,-0.22299750000000002,-0.1938218,-0.11747389999999999,-0.05629320000000003,0.977,0.023,Long-Distance Migrants
Long-Distance Migrants: All,52,2022,-0.3373,0.1706,-0.6686,-0.003824,-28.63,-48.76,-0.3816,-0.61479905,-0.5556381,-0.48022699999999996,-0.451571,-0.22198075,-0.19243259999999995,-0.11630099999999996,-0.05606235500000002,0.9765625,0.0234375,Long-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1971,0.001032,0.003312,-0.00598,0.00838,0.1033,-0.5963,0.8415,-0.004175858,-0.0025463589999999998,-0.0010234519999999998,-5.4362275e-4,0.00255567,0.0030242340000000006,0.004661209000000001,0.006348834499999993,0.3238125,0.6761875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1972,0.002059,0.008154,-0.01462,0.01882,0.2061,-1.451,1.9,-0.011216839999999999,-0.007911713999999999,-0.0041612260000000005,-0.0028906275,0.00696688,0.008234802000000001,0.01223744,0.015576179999999997,0.38875,0.61125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1973,0.00236,0.01565,-0.02823,0.03308,0.2363,-2.784,3.363,-0.02341015,-0.01756781,-0.010549239999999998,-0.0080942975,0.012888974999999999,0.015400800000000006,0.022312180000000004,0.028112909999999984,0.4390625,0.5609375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1974,0.001201,0.02307,-0.04382,0.04666,0.1202,-4.288,4.776,-0.03686065499999999,-0.02832085,-0.018068,-0.01441785,0.01679765,0.02071498,0.03083661,0.03901567499999997,0.481,0.519,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1975,-0.001127,0.03137,-0.06232,0.06018,-0.1127,-6.042,6.203,-0.052444125,-0.04144243,-0.02770002,-0.02249,0.020487375000000002,0.025465400000000006,0.03881835000000001,0.049754364999999995,0.514375,0.485625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1976,-0.004476,0.03999,-0.08322,0.07306,-0.4466,-7.985,7.579,-0.070592895,-0.05552907,-0.038101899999999994,-0.0315456,0.022361075,0.028778740000000004,0.04601216,0.06073633999999999,0.53825,0.46175,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1977,-0.008274,0.04777,-0.1018,0.08612,-0.824,-9.677,8.994,-0.087380755,-0.06954805,-0.048430959999999995,-0.0402414,0.023993050000000002,0.0317859,0.05204054,0.06997231999999999,0.5688125,0.4311875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1978,-0.01254,0.05428,-0.1179,0.09443,-1.246,-11.13,9.903,-0.1007313,-0.08201997999999999,-0.058227619999999994,-0.04917785,0.02414795,0.03320684000000001,0.05650348000000001,0.07645319999999999,0.5946875,0.4053125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1979,-0.01681,0.05999,-0.1346,0.1004,-1.667,-12.6,10.56,-0.11565095,-0.09433648,-0.06708402,-0.0572256,0.023553900000000003,0.03329412000000002,0.05968932000000001,0.082624905,0.6086875,0.3913125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1980,-0.02037,0.06492,-0.1469,0.1077,-2.017,-13.66,11.38,-0.12691935000000001,-0.10366039999999999,-0.0751032,-0.064315975,0.02340945,0.034591180000000006,0.06348758000000002,0.087017095,0.6235625,0.3764375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1981,-0.02362,0.07015,-0.1584,0.1141,-2.334,-14.65,12.09,-0.13770705,-0.1136343,-0.08343846,-0.0715631,0.023455274999999998,0.035044080000000005,0.06696285,0.09339487999999999,0.6328125,0.3671875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1982,-0.02616,0.07457,-0.1708,0.1208,-2.582,-15.7,12.84,-0.1480986,-0.12203069999999999,-0.08927676,-0.07657835,0.024144625000000003,0.03652096,0.06999052,0.09683604999999997,0.638625,0.361375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1983,-0.02848,0.07892,-0.1828,0.1265,-2.808,-16.71,13.48,-0.15769875,-0.1293929,-0.09491092,-0.08230227500000001,0.024751075000000004,0.038444480000000045,0.07403341000000002,0.10245134999999993,0.6400625,0.3599375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1984,-0.02919,0.08313,-0.1902,0.1338,-2.877,-17.32,14.32,-0.1666554,-0.1364189,-0.09906473999999998,-0.085697225,0.026213975,0.04102274,0.07756060000000001,0.10805754999999993,0.6394375,0.3605625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1985,-0.02912,0.08686,-0.1976,0.141,-2.87,-17.93,15.14,-0.17236075,-0.14211639999999998,-0.1024216,-0.08796667500000001,0.029548,0.04377128000000001,0.08212031,0.11338104999999997,0.6301875,0.3698125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1986,-0.029,0.09064,-0.2051,0.1509,-2.859,-18.55,16.29,-0.1803244,-0.1458327,-0.104957,-0.09006492499999999,0.0320359,0.04736864000000002,0.08684231,0.1189973,0.6250625,0.3749375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1987,-0.02773,0.09437,-0.2122,0.1592,-2.735,-19.12,17.26,-0.18507629999999997,-0.148645,-0.1060066,-0.090303725,0.035479875,0.050437000000000044,0.09310616000000002,0.12870629999999997,0.6135,0.3865,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1988,-0.02644,0.098,-0.2191,0.1688,-2.61,-19.67,18.39,-0.1882407,-0.1520155,-0.10896339999999999,-0.0925926,0.039326324999999995,0.05570482,0.09833379000000002,0.13565959999999996,0.607,0.393,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1989,-0.02548,0.1016,-0.2245,0.1752,-2.516,-20.1,19.15,-0.19239475,-0.1555173,-0.1114966,-0.094037925,0.0423663,0.059113500000000006,0.1051975,0.1433890499999999,0.59925,0.40075,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1990,-0.02477,0.1051,-0.229,0.1842,-2.446,-20.46,20.22,-0.19811684999999998,-0.1587698,-0.1135216,-0.095818675,0.045349175,0.06239838,0.11048970000000001,0.15073485,0.5945,0.4055,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1991,-0.02529,0.1088,-0.2388,0.1917,-2.498,-21.25,21.13,-0.2048402,-0.164899,-0.11738519999999998,-0.09799445000000001,0.047554525,0.06554682000000002,0.11421250000000002,0.1553134,0.595375,0.404625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1992,-0.02649,0.1123,-0.2465,0.1958,-2.614,-21.85,21.62,-0.21171040000000002,-0.17053010000000002,-0.12105360000000001,-0.102144,0.048293575,0.06705412,0.11797980000000001,0.16063009999999986,0.5958125,0.4041875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1993,-0.02974,0.1163,-0.256,0.2017,-2.93,-22.58,22.35,-0.2215191,-0.1781101,-0.12725419999999998,-0.10809,0.046913575,0.06625432,0.11989980000000001,0.16315709999999983,0.602875,0.397125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1994,-0.03367,0.1201,-0.2688,0.2046,-3.311,-23.57,22.7,-0.2322593,-0.1869813,-0.1341672,-0.11367075,0.0449732,0.06599962000000004,0.12058819999999999,0.16587539999999992,0.612375,0.387625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1995,-0.03846,0.1245,-0.2809,0.2066,-3.773,-24.49,22.95,-0.2437819,-0.1990881,-0.14196019999999998,-0.12156549999999999,0.0444643,0.06524264000000005,0.12209910000000002,0.16757274999999988,0.625875,0.374125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1996,-0.0441,0.1283,-0.294,0.2091,-4.314,-25.47,23.26,-0.25373565,-0.2092535,-0.1517832,-0.130466,0.041753625,0.06328598000000003,0.12055270000000003,0.16840384999999997,0.63925,0.36075,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1997,-0.04971,0.1322,-0.3075,0.2085,-4.849,-26.47,23.19,-0.26517165,-0.21815990000000002,-0.16204759999999999,-0.1390305,0.038141525,0.06154434000000001,0.12214660000000006,0.16908559999999997,0.6515625,0.3484375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1998,-0.05552,0.1355,-0.3179,0.2122,-5.401,-27.23,23.63,-0.27692015,-0.2283658,-0.1699004,-0.14749825,0.033932825,0.057229160000000015,0.11956510000000002,0.16828689999999996,0.6604375,0.3395625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,1999,-0.06101,0.1383,-0.3288,0.2113,-5.918,-28.02,23.53,-0.28451135,-0.2375254,-0.1772644,-0.15557275,0.030279300000000002,0.05443390000000001,0.1167842,0.16788439999999993,0.674625,0.325375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2000,-0.06575,0.1409,-0.3397,0.2118,-6.363,-28.8,23.59,-0.29443405,-0.24598209999999998,-0.18457300000000001,-0.16090675000000002,0.027801775,0.05148982,0.11659220000000002,0.16790264999999996,0.685125,0.314875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2001,-0.06966,0.1429,-0.3467,0.2139,-6.729,-29.3,23.84,-0.30157115,-0.25117789999999995,-0.188828,-0.16572125,0.02551485,0.04947386000000003,0.114874,0.16704504999999994,0.6924375,0.3075625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2002,-0.07167,0.145,-0.3531,0.2142,-6.916,-29.75,23.88,-0.30749770000000004,-0.25601149999999995,-0.1944482,-0.1694935,0.024219450000000003,0.049385360000000045,0.11684920000000004,0.1685759999999998,0.6925625,0.3074375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2003,-0.07169,0.147,-0.3594,0.2153,-6.918,-30.19,24.02,-0.31212795,-0.2574224,-0.1967028,-0.17064825,0.026767225000000002,0.05034116000000001,0.11977970000000004,0.17150509999999994,0.69175,0.30825,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2004,-0.06997,0.1487,-0.3614,0.2208,-6.758,-30.33,24.7,-0.31153905,-0.2578605,-0.19671499999999997,-0.17119,0.028977925,0.05447844000000002,0.12258060000000001,0.17757309999999993,0.6850625,0.3149375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2005,-0.06728,0.1507,-0.3581,0.2309,-6.506,-30.1,25.97,-0.31161205,-0.25782540000000004,-0.19482539999999998,-0.16943724999999998,0.0328592,0.059072380000000015,0.1280477,0.18387669999999998,0.6769375,0.3230625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2006,-0.06498,0.1525,-0.3608,0.2355,-6.292,-30.29,26.55,-0.31468989999999997,-0.25794789999999995,-0.193102,-0.167502,0.0365316,0.06187694000000006,0.1335503,0.18745069999999994,0.6698125,0.3301875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2007,-0.06341,0.1541,-0.3637,0.2401,-6.144,-30.49,27.14,-0.31483745,-0.2583996,-0.19148919999999997,-0.16694025,0.03927942499999999,0.06560754,0.13602780000000003,0.19149405,0.663875,0.336125,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2008,-0.06321,0.1555,-0.3646,0.2454,-6.126,-30.55,27.82,-0.3156618,-0.26113709999999996,-0.192735,-0.16809825,0.041116200000000006,0.0676357200000001,0.13691250000000002,0.19594889999999995,0.6633125,0.3366875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2009,-0.06417,0.1572,-0.3711,0.2467,-6.216,-31.01,27.97,-0.32142925,-0.265461,-0.19489679999999998,-0.1685105,0.041824,0.06797858000000007,0.13840560000000002,0.19767419999999997,0.664,0.336,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2010,-0.06597,0.159,-0.3741,0.2491,-6.384,-31.21,28.29,-0.32511305,-0.2691231,-0.1987162,-0.171596,0.041304925000000006,0.067806,0.1372689,0.19938314999999998,0.6650625,0.3349375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2011,-0.06871,0.161,-0.3813,0.2515,-6.64,-31.7,28.6,-0.33140384999999994,-0.27565429999999996,-0.202962,-0.1768485,0.039634575,0.06630296,0.13847360000000003,0.19855589999999973,0.6703125,0.3296875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2012,-0.07129,0.1628,-0.386,0.2533,-6.881,-32.02,28.83,-0.3368687,-0.28000359999999996,-0.20736119999999997,-0.18078425,0.037140225,0.06590712,0.13790950000000002,0.19868759999999988,0.6748125,0.3251875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2013,-0.07369,0.1647,-0.394,0.2532,-7.104,-32.56,28.82,-0.34483319999999995,-0.28414039999999996,-0.21095419999999998,-0.18445075000000002,0.036904374999999996,0.06434212000000002,0.13850390000000004,0.20070949999999996,0.67725,0.32275,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2014,-0.07582,0.1666,-0.401,0.2536,-7.302,-33.04,28.86,-0.34658324999999995,-0.2888476,-0.21539060000000002,-0.18716375,0.035842725,0.062354320000000005,0.1398401,0.19878284999999993,0.6769375,0.3230625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2015,-0.07774,0.1684,-0.4027,0.2525,-7.48,-33.15,28.72,-0.35270935,-0.2944506,-0.2200888,-0.19127975000000003,0.036605725,0.06253974000000001,0.1407345,0.2003511,0.6800625,0.3199375,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2016,-0.08054,0.1701,-0.412,0.2529,-7.738,-33.77,28.77,-0.356665,-0.29831159999999995,-0.22314079999999997,-0.19514700000000001,0.03502165,0.061422200000000045,0.1387149,0.2019821,0.684,0.316,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2017,-0.08443,0.1712,-0.4167,0.2516,-8.097,-34.08,28.61,-0.36366754999999995,-0.3033151,-0.22692260000000003,-0.19888,0.030474925,0.05808816000000008,0.13625270000000003,0.20133224999999996,0.693125,0.306875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2018,-0.08895,0.1726,-0.4255,0.2487,-8.511,-34.66,28.24,-0.3685329,-0.30954000000000004,-0.2340718,-0.20447774999999999,0.027145950000000002,0.05606228000000003,0.13453340000000005,0.19783045,0.6995,0.3005,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2019,-0.09374,0.1732,-0.4298,0.2449,-8.948,-34.93,27.75,-0.3742901,-0.31567520000000004,-0.2384096,-0.2101925,0.023240700000000003,0.052882040000000005,0.13092660000000006,0.19445524999999994,0.7098125,0.2901875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2020,-0.09865,0.1739,-0.437,0.2424,-9.394,-35.4,27.43,-0.38007395,-0.3219209,-0.2447512,-0.21516249999999998,0.018207425,0.04866770000000001,0.12502000000000005,0.18791174999999985,0.718125,0.281875,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2021,-0.103,0.1742,-0.439,0.2384,-9.788,-35.53,26.92,-0.38612455,-0.32552600000000004,-0.2496056,-0.22001500000000002,0.014090775000000002,0.043998380000000045,0.12150210000000003,0.18573309999999998,0.7254375,0.2745625,Short-Distance Migrants
Long-Distance Migrants: Short-Distance Migrants,52,2022,-0.1115,0.1746,-0.4457,0.2292,-10.55,-35.96,25.76,-0.39394985,-0.33668459999999995,-0.2583112,-0.22917775,0.00594368,0.035759120000000005,0.11186770000000004,0.1770245,0.7398125,0.2601875,Short-Distance Migrants
Long-Distance Migrants: Residents,52,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Residents
Long-Distance Migrants: Residents,52,1971,0.004456,0.008612,-0.014,0.02221,0.4466,-1.391,2.246,-0.0097240325,-0.005479024000000001,-0.0013464279999999996,2.0173725e-6,0.00897941,0.010340540000000002,0.014408240000000001,0.018503449999999998,0.2498125,0.7501875,Residents
Long-Distance Migrants: Residents,52,1972,0.009396,0.01424,-0.01907,0.03772,0.944,-1.889,3.844,-0.014022964999999998,-0.008323617,-0.001674946,5.876015e-4,0.018239900000000003,0.020538660000000004,0.027166040000000002,0.03257136499999999,0.2345625,0.7654375,Residents
Long-Distance Migrants: Residents,52,1973,0.0145,0.02242,-0.03058,0.05892,1.461,-3.011,6.069,-0.022626535,-0.013700869999999997,-0.003731164,-6.0213125e-5,0.029380724999999996,0.03280982,0.04263042,0.05112232499999999,0.251125,0.748875,Residents
Long-Distance Migrants: Residents,52,1974,0.01928,0.03623,-0.05229,0.09045,1.947,-5.095,9.467,-0.04047545,-0.02646061,-0.010377919999999999,-0.00443491,0.04333245,0.04897942000000001,0.06481319,0.07857445499999996,0.2915625,0.7084375,Residents
Long-Distance Migrants: Residents,52,1975,0.02327,0.0551,-0.085319999999999993,0.1306,2.354,-8.178,13.95,-0.06701966,-0.046772299999999996,-0.022375439999999996,-0.01319565,0.0600141,0.06888356000000004,0.09373313000000001,0.11401779999999997,0.3330625,0.6669375,Residents
Long-Distance Migrants: Residents,52,1976,0.02551,0.0741,-0.1204,0.1715,2.584,-11.34,18.7,-0.09739300000000001,-0.06842165,-0.035569619999999996,-0.023308475000000002,0.0749859,0.08728074000000002,0.1189745,0.14559714999999993,0.3621875,0.6378125,Residents
Long-Distance Migrants: Residents,52,1977,0.02902,0.09116,-0.1517,0.2072,2.944,-14.08,23.02,-0.12294955,-0.08754004,-0.046717560000000005,-0.0313378,0.090120125,0.10537679999999999,0.144487,0.1776723999999999,0.37,0.63,Residents
Long-Distance Migrants: Residents,52,1978,0.03262,0.1061,-0.1782,0.2402,3.316,-16.32,27.15,-0.14218725,-0.1026614,-0.05540368,-0.038082475,0.10456475,0.12052020000000002,0.16755810000000002,0.20668920000000002,0.376625,0.623375,Residents
Long-Distance Migrants: Residents,52,1979,0.03562,0.1184,-0.1984,0.2725,3.627,-18,31.33,-0.15888180000000002,-0.1140081,-0.06367473999999998,-0.04361635,0.11537549999999999,0.1346814,0.1866794,0.23105629999999994,0.3831875,0.6168125,Residents
Long-Distance Migrants: Residents,52,1980,0.03853,0.1286,-0.2168,0.2971,3.928,-19.49,34.6,-0.17221075,-0.1255144,-0.07010352,-0.047596475,0.12484875000000001,0.1457658,0.20236740000000006,0.2520485999999999,0.38225,0.61775,Residents
Long-Distance Migrants: Residents,52,1981,0.04176,0.1365,-0.2264,0.3115,4.265,-20.26,36.54,-0.18434875000000003,-0.13371969999999997,-0.07216782,-0.048472825,0.13356825,0.156198,0.2160599,0.2652522,0.3795,0.6205,Residents
Long-Distance Migrants: Residents,52,1982,0.04529,0.1425,-0.2311,0.3273,4.633,-20.63,38.72,-0.19175435,-0.1377079,-0.07388318,-0.050046175,0.14021275,0.16508360000000005,0.227331,0.27874209999999994,0.3728125,0.6271875,Residents
Long-Distance Migrants: Residents,52,1983,0.04848,0.1472,-0.24,0.3366,4.968,-21.34,40.02,-0.19530995,-0.14033030000000002,-0.07477171999999999,-0.0496706,0.14698875,0.17167820000000003,0.2356582,0.28929124999999983,0.369375,0.630625,Residents
Long-Distance Migrants: Residents,52,1984,0.05241,0.151,-0.2452,0.3493,5.38,-21.75,41.81,-0.19694845000000002,-0.1414757,-0.07309368,-0.04909435,0.15396775,0.17817260000000001,0.2440862,0.30112819999999985,0.36475,0.63525,Residents
Long-Distance Migrants: Residents,52,1985,0.05643,0.1537,-0.2444,0.3574,5.805,-21.69,42.97,-0.19639635,-0.13961379999999998,-0.07203736,-0.046757875,0.1592135,0.18557780000000007,0.2531778,0.31067334999999996,0.3563125,0.6436875,Residents
Long-Distance Migrants: Residents,52,1986,0.06151,0.156,-0.2435,0.3685,6.344,-21.61,44.55,-0.1947892,-0.1386437,-0.06887609999999997,-0.04339775,0.1664065,0.19277180000000002,0.2625026,0.31716159999999993,0.3490625,0.6509375,Residents
Long-Distance Migrants: Residents,52,1987,0.06624,0.158,-0.2429,0.3775,6.848,-21.56,45.87,-0.19384274999999998,-0.13646809999999998,-0.06576151999999998,-0.03988835,0.17274675,0.1991514,0.2683314,0.3264139999999999,0.340625,0.659375,Residents
Long-Distance Migrants: Residents,52,1988,0.07187,0.1602,-0.2404,0.3856,7.452,-21.37,47.05,-0.1905518,-0.1342891,-0.0638137,-0.0363456,0.18111499999999997,0.20790680000000006,0.2759109,0.33604435,0.326125,0.673875,Residents
Long-Distance Migrants: Residents,52,1989,0.0768,0.1625,-0.2379,0.3965,7.983,-21.17,48.66,-0.18718365,-0.1320114,-0.06006767999999999,-0.033165925,0.187204,0.21413640000000003,0.28374970000000005,0.34602875,0.3180625,0.6819375,Residents
